label,gx_mean,gx_std,gx_min,gx_max,gx_range,gx_energy,gx_zcr,gy_mean,gy_std,gy_min,gy_max,gy_range,gy_energy,gy_zcr,gz_mean,gz_std,gz_min,gz_max,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,gy_gx_energy_ratio
vertical_shake,-780.9753694581281,11977.940228298598,-20078.0,19764.0,39842.0,144080974.6403941,0.01485148514851485,130.58128078817734,2395.7495730548403,-6585.0,6296.0,12881.0,5756667.4876847295,0.12871287128712872,-534.256157635468,1469.9784702015781,-5154.0,3334.0,8488.0,2446266.3448275863,0.11386138613861387,11207.984781858944,20363.019938113306,5163.8150240422665,152283908.4729064,0.03995439024515599
vertical_shake,-641.5980392156863,9971.567220774652,-17483.0,16289.0,33772.0,99843800.88235295,0.019704433497536946,140.01960784313727,1862.8543036099948,-4432.0,4079.0,8511.0,3489831.6470588236,0.13793103448275862,-210.12745098039215,1625.9648639064155,-3066.0,4394.0,7460.0,2687915.2843137253,0.059113300492610835,9484.598662113294,17801.430785192522,4007.9840359417767,106021547.81372549,0.034952912611679626
rest,11.985221674876847,179.03797318087132,-321.0,237.0,558.0,32198.241379310344,0.4306930693069307,-10.551724137931034,152.43614841735538,-192.0,364.0,556.0,23348.118226600986,0.4504950495049505,0.13793103448275862,129.77377318455686,-156.0,417.0,573.0,16841.251231527094,0.5,256.8734737021351,447.286261805569,80.0226801952852,72387.61083743842,0.725136443060639
horizontal_shake,-170.85221674876848,1625.9865297439824,-3817.0,3013.0,6830.0,2673022.6748768473,0.07920792079207921,-266.26600985221677,12479.659470541146,-20230.0,17606.0,37836.0,155812798.08866996,0.01485148514851485,-307.3152709359606,1140.2019132887344,-4591.0,2417.0,7008.0,1394503.078817734,0.07920792079207921,11483.625210052034,20241.91468216384,5292.133395656423,159880323.84236452,58.29086283222369
rest,44.689655172413794,177.4248116375219,-318.0,244.0,562.0,33476.729064039406,0.5099009900990099,-42.0,148.25723218970373,-218.0,328.0,546.0,23744.206896551725,0.43564356435643564,-10.921182266009852,128.93678022641163,-169.0,147.0,316.0,16743.96551724138,0.5594059405940595,261.4053948733209,417.0611465960357,75.04745837772073,73964.9014778325,0.709274996703835
rest,-42.529411764705884,183.96652007225964,-376.0,176.0,552.0,35652.43137254902,0.47783251231527096,-17.475490196078432,152.7470175160675,-188.0,357.0,545.0,23637.04411764706,0.46798029556650245,28.480392156862745,126.58150365086068,-152.0,171.0,323.0,16834.00980392157,0.4433497536945813,263.0976708079844,531.5383335188535,83.0849018145367,76123.48529411765,0.6629854741364613
vertical_shake,-2105.448275862069,10623.43837407262,-19374.0,15696.0,35070.0,117290355.33004926,0.0297029702970297,227.5024630541872,1957.670834763744,-4990.0,5483.0,10473.0,3884232.4679802954,0.16336633663366337,-233.6551724137931,1629.5399723504863,-5148.0,4986.0,10134.0,2709995.261083744,0.10891089108910891,9934.72073767382,19861.66936589168,5018.556258880343,123884583.0591133,0.033116384182230986
rest,-11.310344827586206,181.64523763655,-340.0,222.0,562.0,33122.91625615764,0.4158415841584158,-52.0,159.042361987,-231.0,314.0,545.0,27998.472906403942,0.5,34.87192118226601,131.7117817358538,-134.0,449.0,583.0,18564.04433497537,0.45544554455445546,268.5788831879221,497.0523111303276,86.89543718208334,79685.43349753694,0.8452900913034477
rest,8.561576354679802,158.92340969548587,-324.0,226.0,550.0,25329.950738916257,0.36633663366336633,39.9064039408867,157.5653312258434,-152.0,392.0,544.0,26419.354679802957,0.4801980198019802,2.438423645320197,131.46769031786903,-151.0,417.0,568.0,17289.699507389163,0.5445544554455446,250.05957687447508,470.4806053388386,80.67969347653047,69039.00492610838,1.0430085297881362
vertical_shake,-775.3235294117648,11176.433600777289,-18076.0,18544.0,36620.0,125513794.60784313,0.019704433497536946,70.06862745098039,2114.183853840364,-5140.0,6322.0,11462.0,4474682.980392157,0.1921182266009852,-481.9901960784314,1101.9713929518655,-3584.0,2782.0,6366.0,1446655.5,0.14285714285714285,10350.229418616133,18849.567528195443,4930.302634752598,131435133.08823529,0.0356509258155481
horizontal_shake,50.22660098522167,2017.8799507032188,-4788.0,6998.0,11786.0,4074362.206896552,0.0891089108910891,83.13793103448276,18272.628355693938,-30406.0,29536.0,59942.0,333895858.9408867,0.019801980198019802,-695.6502463054187,2445.012923865516,-6791.0,3879.0,10670.0,6462017.463054188,0.06930693069306931,16087.848922121771,30706.833783377926,9252.74854677368,344432238.61083746,81.95046046120079
horizontal_shake,-18.423645320197043,1053.098247575605,-2820.0,1974.0,4794.0,1109355.3497536946,0.06930693069306931,-1014.448275862069,12780.964150709011,-21166.0,20613.0,41779.0,164382149.92610836,0.019801980198019802,-271.7733990147783,807.5345058934903,-2122.0,1801.0,3923.0,725972.7586206896,0.0891089108910891,11296.456114895502,21258.546892955783,6213.4979905623795,166217478.03448275,148.17808375161792
rest,-50.42156862745098,165.51523454995808,-387.0,173.0,560.0,29937.62745098039,0.4630541871921182,-21.38235294117647,157.834117693828,-191.0,358.0,549.0,25368.813725490196,0.4482758620689655,-0.5049019607843137,131.01232906916684,-163.0,409.0,572.0,17164.485294117647,0.5566502463054187,257.5129039560585,462.81529793212326,78.47312130090141,72470.92647058824,0.8473889177433606
vertical_shake,1302.576354679803,9508.969898463463,-19797.0,16807.0,36604.0,92117213.68965517,0.10891089108910891,-57.40394088669951,1716.2416707153284,-5787.0,6650.0,12437.0,2948780.684729064,0.18316831683168316,-449.33004926108373,1088.6353478663711,-3973.0,2201.0,6174.0,1387024.4137931035,0.09900990099009901,8180.67293222072,19814.863335385384,5434.115306488125,96453018.78817734,0.03201117974175346
vertical_shake,-2527.2019704433496,10285.4446744575,-16950.0,15198.0,32148.0,112177121.95073892,0.01485148514851485,351.0197044334975,2425.2224253498107,-6489.0,4403.0,10892.0,6004918.645320197,0.10891089108910891,-654.1083743842364,1196.491257033026,-3080.0,1790.0,4870.0,1859449.0935960591,0.07425742574257425,10064.824042214075,17366.707690290637,4329.065336643089,120041489.68965517,0.05353068915386487
rest,-12.610837438423646,164.7285908730565,-362.0,192.0,554.0,27294.54187192118,0.5297029702970297,-43.216748768472904,169.4381393583877,-232.0,320.0,552.0,30576.970443349754,0.43564356435643564,39.40394088669951,130.71988773139614,-116.0,454.0,570.0,18640.35960591133,0.5099009900990099,263.5877745970798,527.0407953849493,83.86511196046484,76511.87192118226,1.1202595224653804
rest,16.67487684729064,169.10786690634882,-329.0,237.0,566.0,28875.522167487685,0.4603960396039604,19.724137931034484,154.83973204358995,-177.0,374.0,551.0,24364.384236453203,0.4504950495049505,-23.551724137931036,127.78106674775736,-188.0,131.0,319.0,16882.68472906404,0.4801980198019802,251.90804626899816,466.75153990104843,81.63900635077077,70122.59113300493,0.8437729401093295
rest,33.32512315270936,165.0975908121615,-307.0,243.0,550.0,28367.778325123152,0.4603960396039604,13.448275862068966,149.15483089987796,-160.0,388.0,548.0,22428.019704433496,0.5247524752475248,60.53694581280788,130.07088770022727,-114.0,460.0,574.0,20583.157635467982,0.44554455445544555,255.58273670584435,483.9938016132025,77.82300664312329,71378.95566502464,0.7906160097342106
horizontal_shake,262.69458128078816,1847.1812543771553,-3181.0,4801.0,7982.0,3481087.02955665,0.10396039603960396,-2280.807881773399,15672.532782239801,-27264.0,27399.0,54663.0,250830368.4039409,0.019801980198019802,-151.42857142857142,1761.0176856672772,-5734.0,3650.0,9384.0,3124113.9014778323,0.12376237623762376,13637.543637491068,27664.467950784812,8452.98603278761,257435569.33497536,72.05518456569197
rest,-32.73891625615764,172.8945286646609,-374.0,186.0,560.0,30964.354679802957,0.4504950495049505,46.916256157635466,154.2893701320261,-132.0,417.0,549.0,26006.344827586207,0.5297029702970297,11.45320197044335,132.65456279984986,-134.0,442.0,576.0,17728.408866995072,0.43564356435643564,259.9050930429242,553.9611899763376,84.54851261100468,74699.10837438423,0.8398800845847855
horizontal_shake,107.24509803921569,1347.5244545510948,-2990.0,5532.0,8522.0,1827323.6666666667,0.1330049261083744,24.274509803921568,13153.146849415594,-28516.0,25075.0,53591.0,173005861.29411766,0.06403940886699508,49.84313725490196,2028.3921032220783,-6164.0,4203.0,10367.0,4116858.862745098,0.10344827586206896,10522.70967723622,28521.88107401053,8259.69883664826,178950043.82352942,94.67718524639275
rest,-48.333333333333336,176.60531676168964,-379.0,181.0,560.0,33525.549019607846,0.4088669950738916,-6.911764705882353,161.597545539333,-207.0,354.0,561.0,26161.539215686276,0.4236453201970443,28.82843137254902,129.67415791464668,-129.0,183.0,312.0,17646.46568627451,0.5369458128078818,264.40801751434645,520.5900498472863,86.15076433614365,77333.55392156863,0.7803463322967616
vertical_shake,-1745.8423645320197,11420.009619916853,-20042.0,18328.0,38370.0,133464585.28078818,0.01485148514851485,275.41379310344826,2191.7755036344206,-6902.0,6205.0,13107.0,4879732.615763547,0.12376237623762376,-492.23152709359607,1273.4103663680182,-4790.0,2316.0,7106.0,1863865.8374384237,0.15841584158415842,10675.659893912612,20459.094823574185,5122.350004001671,140208183.73399016,0.03656200336214561
horizontal_shake,63.3448275862069,1696.198885572991,-2805.0,5431.0,8236.0,2881103.226600985,0.0891089108910891,2554.3793103448274,17438.766612761076,-27037.0,27557.0,54594.0,310635434.635468,0.019801980198019802,-503.73399014778323,2206.4076498725467,-6071.0,4515.0,10586.0,5121982.650246305,0.054455445544554455,15909.505288946926,28168.17839335728,8094.823158864246,318638520.5123153,107.81822454933132
horizontal_shake,419.1231527093596,1631.1994678901879,-4000.0,5178.0,9178.0,2836475.921182266,0.09900990099009901,-2733.886699507389,17502.2842647667,-32128.0,32815.0,64943.0,313804090.97044337,0.04950495049504951,-454.38916256157637,2391.6923829087705,-7766.0,3906.0,11672.0,5926661.9655172415,0.06930693069306931,14106.149477138124,33610.11069603907,11116.823997247524,322567228.85714287,110.63167807172758
rest,5.394088669950739,170.31944013879948,-349.0,219.0,568.0,29037.8078817734,0.46534653465346537,-5.004926108374384,166.06641491561606,-210.0,346.0,556.0,27603.103448275862,0.4801980198019802,-24.08374384236453,127.83197053711709,-184.0,132.0,316.0,16921.039408866996,0.5594059405940595,257.8754229724637,501.84758642440437,84.03699760039741,73561.95073891626,0.9505918477269739
vertical_shake,350.5024630541872,9297.75606827617,-15092.0,14920.0,30012.0,86571119.8817734,0.04455445544554455,67.29556650246306,1832.7522336854122,-5335.0,4630.0,9965.0,3363509.4433497535,0.1485148514851485,-284.30049261083747,1002.7179926372015,-3451.0,1961.0,5412.0,1086270.142857143,0.15346534653465346,8230.942700705327,15309.62223570523,4824.156063570709,91020899.4679803,0.038852557850044676
vertical_shake,-480.6453201970443,11808.878755011283,-20153.0,17657.0,37810.0,139680637.37438422,0.01485148514851485,341.3152709359606,2428.144469678208,-7196.0,4704.0,11900.0,6012381.679802956,0.10396039603960396,-434.85221674876846,1517.4174579550972,-5560.0,2926.0,8486.0,2491652.1921182266,0.07425742574257425,11171.085637421076,20419.587875371042,4836.477739813331,148184671.2463054,0.04304377323027276
horizontal_shake,172.20689655172413,1792.4147172934543,-3490.0,4972.0,8462.0,3242405.7339901477,0.10891089108910891,-6932.536945812808,17636.501030906522,-35785.0,22162.0,57947.0,359106237.1182266,0.019801980198019802,-245.67980295566502,2780.9305369189697,-8126.0,3540.0,11666.0,7793933.216748768,0.06930693069306931,16505.401575901462,35818.703787267346,9885.054116553687,370142576.0689655,110.75302308829366
vertical_shake,-2462.591133004926,11239.221739325823,-19100.0,17978.0,37078.0,132384460.39408867,0.0297029702970297,650.128078817734,1853.5894570323364,-3712.0,5065.0,8777.0,3858460.39408867,0.13366336633663367,-48.30049261083744,1392.1886597670568,-3109.0,4080.0,7189.0,1940522.2019704434,0.06930693069306931,10535.08820307725,19224.063774342823,5214.917021730098,138183442.99014777,0.029145870917195362
vertical_shake,-2460.463054187192,11525.369564931138,-19596.0,17564.0,37160.0,138888022.0492611,0.019801980198019802,440.7142857142857,2070.645604361103,-4523.0,6130.0,10653.0,4481802.300492611,0.13861386138613863,-602.231527093596,1242.628495141278,-3577.0,2399.0,5976.0,1906808.3891625616,0.09900990099009901,10851.922884312971,19769.04593044389,5245.226634935872,145276632.73891625,0.03226917796340275
horizontal_shake,88.82266009852216,1025.2067089795926,-2347.0,2439.0,4786.0,1058938.2610837438,0.10891089108910891,-1344.71921182266,14440.521404999598,-26244.0,22157.0,48401.0,210336928.20689654,0.04455445544554455,-302.4088669950739,966.0194315785715,-4156.0,1946.0,6102.0,1024644.6650246305,0.1485148514851485,12351.012849022905,26321.22027946273,7737.7640656895255,212420511.13300493,198.6300202163179
rest,20.733990147783253,157.6606950257416,-349.0,207.0,556.0,25286.793103448275,0.4504950495049505,-11.339901477832512,158.81633514645117,-193.0,356.0,549.0,25351.221674876848,0.45544554455445546,2.2118226600985222,127.76517660472098,-146.0,158.0,304.0,16328.832512315272,0.5247524752475248,248.81864171844603,430.8526430231106,71.10647526089363,66966.84729064039,1.0025479138918485
vertical_shake,-489.6009852216749,12351.983288764213,-20575.0,24879.0,45454.0,152811200.29064038,0.01485148514851485,137.64039408866995,2646.874594118317,-6494.0,6823.0,13317.0,7024889.995073891,0.13366336633663367,-401.4729064039409,1289.9132414423084,-3753.0,2268.0,6021.0,1825056.6650246305,0.09900990099009901,11222.410595694917,24988.186428790705,5976.507958028115,161661146.9507389,0.04597104126996483
horizontal_shake,-156.69458128078819,1382.8547916175796,-2701.0,3659.0,6360.0,1936840.566502463,0.06435643564356436,308.0049261083744,12306.864786047041,-20163.0,20094.0,40257.0,151553787.89655173,0.019801980198019802,-546.0935960591133,1281.6014904806952,-4374.0,1554.0,5928.0,1940720.5960591133,0.10396039603960396,11092.217741176071,20483.09647001644,5691.577517828609,155431349.0591133,78.24794178605356
horizontal_shake,114.05911330049261,1000.3522317856958,-1792.0,3118.0,4910.0,1013714.0689655172,0.0891089108910891,376.3694581280788,13945.975040102634,-23402.0,26155.0,49557.0,194631873.78817734,0.01485148514851485,-294.27093596059115,1785.7701959108724,-6891.0,2980.0,9871.0,3275570.5763546797,0.054455445544554455,12544.50526145835,27114.4817763497,6446.436704004859,198921158.43349755,191.9987891524449
vertical_shake,-1972.039408866995,11091.481685897277,-18768.0,16424.0,35192.0,126909905.41871922,0.01485148514851485,271.2216748768473,2203.6481452138833,-4869.0,5047.0,9916.0,4929626.344827586,0.12376237623762376,-432.02463054187194,1214.5954928353701,-3910.0,1826.0,5736.0,1661887.4926108373,0.10891089108910891,10537.53573864859,18825.683121735583,4739.383906465201,133501419.25615764,0.038843511296955596
vertical_shake,1206.4778325123152,8209.956986336098,-14989.0,13191.0,28180.0,68858982.47783251,0.009900990099009901,245.58620689655172,1969.362182314352,-5324.0,5897.0,11221.0,3938699.9901477834,0.12376237623762376,-144.2216748768473,1345.3563357237633,-5743.0,2104.0,7847.0,1830783.5615763548,0.15841584158415842,8004.715016084755,15018.151217776442,3248.538677747861,74628466.02955665,0.057199509031603146
horizontal_shake,111.39408866995073,1328.9354984271565,-2951.0,4915.0,7866.0,1778478.2019704434,0.13861386138613863,403.16748768472905,16418.220256941542,-31050.0,29303.0,60353.0,269720500.4285714,0.11386138613861387,-347.9605911330049,1666.9250822919535,-5999.0,3323.0,9322.0,2899715.802955665,0.13366336633663367,12185.2611879348,31062.762224245285,11221.323639183898,274398694.43349755,151.65802995490068
rest,-13.852216748768473,168.70050365517486,-350.0,212.0,562.0,28651.743842364533,0.4158415841584158,6.625615763546798,172.17850095503584,-178.0,369.0,547.0,29689.334975369457,0.5099009900990099,5.29064039408867,126.95183238106534,-141.0,182.0,323.0,16144.758620689656,0.48514851485148514,261.1132346039664,507.47709307908667,79.40853954756733,74485.83743842365,1.0362138911583714
rest,30.147783251231527,168.0337692793885,-318.0,240.0,558.0,29144.23645320197,0.5,26.147783251231527,168.20843225676333,-180.0,374.0,554.0,28977.783251231525,0.39603960396039606,-11.532019704433498,127.75034423660489,-166.0,150.0,316.0,16453.137931034482,0.5643564356435643,260.05303946980746,501.85754950981857,83.35211033910731,74575.15763546799,0.9942886408351193
horizontal_shake,-427.1470588235294,1403.3642903091413,-3444.0,2412.0,5856.0,2151885.9411764704,0.08374384236453201,-1659.3235294117646,15551.264120272217,-24810.0,22720.0,47530.0,244595170.3137255,0.019704433497536946,284.4362745098039,2441.5342775173162,-4973.0,5120.0,10093.0,6041993.62254902,0.06896551724137931,13903.456689209796,25405.665037546252,7712.518523071331,252789049.87745097,113.66549017928033
horizontal_shake,123.55172413793103,1915.9946447868024,-3685.0,4785.0,8470.0,3686300.5073891627,0.07425742574257425,-78.57142857142857,17951.14631652837,-31551.0,31751.0,63302.0,322249827.54679805,0.019801980198019802,-298.4334975369458,2599.957208678007,-8125.0,4102.0,12227.0,6848840.039408867,0.08415841584158416,15545.477880862987,32289.50272147281,9545.841269851262,332784968.09359604,87.41821967602766
horizontal_shake,-130.39901477832512,1045.2304308596686,-2615.0,2457.0,5072.0,1109510.5566502463,0.1188118811881188,-1045.9310344827586,14840.26063250117,-27646.0,22425.0,50071.0,221327307.36945814,0.01485148514851485,-223.74384236453201,1861.4368499108223,-5025.0,3512.0,8537.0,3515008.4532019706,0.054455445544554455,13145.924556603957,27795.05655687716,7289.478303101498,225951826.37931034,199.48193015636866
horizontal_shake,144.6847290640394,1496.4116616744773,-4353.0,4407.0,8760.0,2260181.5320197046,0.07920792079207921,485.57142857142856,11903.909843622598,-23748.0,20109.0,43857.0,141938849.1773399,0.019801980198019802,73.79802955665025,1193.1801707198592,-3520.0,3276.0,6796.0,1429125.0689655172,0.07920792079207921,10290.337785926862,23957.60315640945,6303.737306538944,145628155.7783251,62.79975619945136
horizontal_shake,272.16831683168317,2522.713679414116,-4888.0,6592.0,11480.0,6438159.900990099,0.11442786069651742,61.381188118811885,19127.70339524528,-32557.0,32294.0,64851.0,365872804.8267327,0.01990049751243781,-1111.460396039604,2243.674499193793,-6046.0,5119.0,11165.0,6269419.470297029,0.04477611940298507,16690.318682869325,32826.51277549902,10000.682299837481,378580384.1980198,56.828785002756234
horizontal_shake,176.24137931034483,1751.4807123055605,-3247.0,5093.0,8340.0,3098745.709359606,0.06930693069306931,217.27586206896552,16803.83594879011,-27978.0,30199.0,58177.0,282416111.3940887,0.019801980198019802,-522.4876847290641,2147.2717719599946,-7387.0,3585.0,10972.0,4883769.4433497535,0.06930693069306931,14759.198257704527,30819.368634026232,8518.491259405622,290398626.54679805,91.13884709579912
rest,-36.42156862745098,170.6711053502056,-370.0,184.0,554.0,30455.156862745098,0.42857142857142855,7.387254901960785,155.63920077523733,-180.0,375.0,555.0,24278.132352941175,0.4187192118226601,-32.220588235294116,126.40231199659817,-171.0,138.0,309.0,17015.710784313724,0.4088669950738916,256.426162134879,535.5987303943131,77.42495316612595,71749.0,0.7971764014336732
rest,-8.586206896551724,168.39557641036146,-351.0,211.0,562.0,28430.793103448275,0.4801980198019802,8.354679802955665,146.991680054325,-163.0,387.0,550.0,21676.354679802957,0.4801980198019802,1.4482758620689655,127.61881756053656,-156.0,163.0,319.0,16288.660098522167,0.5346534653465347,247.48080618317616,454.7471825091388,71.7569401012796,66395.8078817734,0.7624252549315589
vertical_shake,-1934.9802955665025,9084.72316988819,-21483.0,14637.0,36120.0,86276343.81773399,0.0297029702970297,122.64039408866995,2059.513346731065,-4896.0,5744.0,10640.0,4256635.891625616,0.12871287128712872,-58.916256157635466,1266.8205217655259,-2740.0,4186.0,6926.0,1608305.3596059114,0.16831683168316833,8551.147495539242,22378.861476849084,4361.0963734476745,92141285.06896552,0.04933723084763671
rest,-32.9064039408867,180.12826877039888,-382.0,178.0,560.0,33529.02463054187,0.4900990099009901,-46.064039408866996,146.96305235023178,-211.0,335.0,546.0,23720.03448275862,0.5099009900990099,19.852216748768473,130.59944338821904,-151.0,419.0,570.0,17450.32512315271,0.4405940594059406,260.5518999049222,449.20485304591267,82.53539660284308,74699.3842364532,0.7074477931920465
rest,43.16256157635468,173.33366603355051,-320.0,234.0,554.0,31907.566502463054,0.4504950495049505,24.8128078817734,145.91236466139986,-164.0,383.0,547.0,21906.093596059112,0.5544554455445545,-3.6305418719211824,127.09674548356566,-156.0,156.0,312.0,16166.763546798029,0.5148514851485149,254.05667390346193,507.96259704824723,73.72672575416745,69980.4236453202,0.6865485524998626
rest,-14.607843137254902,178.64622488027953,-357.0,199.0,556.0,32127.86274509804,0.4630541871921182,-18.098039215686274,154.6608883600252,-202.0,354.0,556.0,24247.529411764706,0.4876847290640394,-15.705882352941176,127.05638614219897,-154.0,156.0,310.0,16390.0,0.4433497536945813,258.21229361801943,497.6936808921729,78.05000692751022,72765.39215686274,0.7547196526623705
rest,5.113300492610837,168.98375463483478,-332.0,228.0,560.0,28581.655172413793,0.46534653465346537,44.330049261083744,155.43197214227513,-152.0,396.0,548.0,26124.251231527094,0.48514851485148514,-1.1822660098522169,129.762273281871,-176.0,394.0,570.0,16839.645320197043,0.5792079207920792,254.1223662962418,477.60862638775694,83.47080131481114,71545.55172413793,0.9140216363935943
vertical_shake,-858.1822660098522,11435.175801754225,-19101.0,16299.0,35400.0,131499722.41871922,0.019801980198019802,-28.65024630541872,2301.2891205992805,-7259.0,5656.0,12915.0,5296752.45320197,0.13861386138613863,-367.7389162561576,1034.6281242459045,-2915.0,1892.0,4807.0,1205687.2660098523,0.09405940594059406,10621.455433849314,19132.59655666214,5018.649878670945,138002162.13793105,0.04027957136165002
horizontal_shake,115.57425742574257,1208.2328462769367,-3158.0,2854.0,6012.0,1473184.0198019801,0.12935323383084577,1231.4851485148515,11967.574772398448,-21700.0,20647.0,42347.0,144739401.6039604,0.014925373134328358,-398.0049504950495,1529.797671529499,-4241.0,2776.0,7017.0,2498688.8564356435,0.10945273631840796,10759.445206630578,21702.678475248165,5739.826942139658,148711274.48019803,98.24936984003921
vertical_shake,-1690.0591133004925,9391.23573167739,-16616.0,14246.0,30862.0,91051608.37438424,0.01485148514851485,60.935960591133004,1990.0819303473443,-7417.0,4931.0,12348.0,3964139.280788177,0.14356435643564355,-339.7192118226601,1661.961727365274,-4021.0,3860.0,7881.0,2877525.9261083743,0.0594059405940594,9054.335307948446,16769.993470481735,3989.020645787499,97893273.58128078,0.04353727903947074
rest,31.401960784313726,158.5641924692023,-322.0,240.0,562.0,26128.686274509804,0.41379310344827586,23.397058823529413,149.31075040809324,-173.0,375.0,548.0,22841.12254901961,0.45320197044334976,53.15686274509804,127.41134904186298,-92.0,224.0,316.0,19059.303921568626,0.4630541871921182,247.17744509036618,491.19548043523366,83.26117572852921,68029.11274509804,0.8741779938359387
rest,-37.70935960591133,179.30475820886258,-385.0,175.0,560.0,33572.1921182266,0.4752475247524752,-24.620689655172413,147.91456382867725,-206.0,346.0,552.0,22484.896551724138,0.45544554455445546,15.32512315270936,127.51610623416467,-139.0,173.0,312.0,16495.216748768475,0.5445544554455446,256.825336610856,456.22253341982133,81.1976101461102,72552.30541871922,0.669747643303784
vertical_shake,617.5812807881773,9898.39046661629,-18973.0,15377.0,34350.0,98359540.4679803,0.01485148514851485,26.852216748768473,1681.5280898862102,-4934.0,4183.0,9117.0,2828257.7586206896,0.13366336633663367,-154.11822660098522,1333.840034357193,-4166.0,3077.0,7243.0,1802881.6650246305,0.1485148514851485,9354.089291402595,19448.69358080383,3935.9488589275356,102990679.89162561,0.02875427991188504
rest,-1.7941176470588236,177.06622435838847,-339.0,221.0,560.0,31355.666666666668,0.43349753694581283,-40.4264705882353,157.19480073380075,-228.0,329.0,557.0,26344.504901960783,0.47783251231527096,-14.799019607843137,126.92352877186154,-169.0,156.0,325.0,16328.593137254902,0.46798029556650245,258.20850486498597,482.9296014948763,85.77372978523685,74028.76470588235,0.840183217343833
horizontal_shake,183.0,1148.7846308507167,-2933.0,2641.0,5574.0,1353195.1280788176,0.10891089108910891,-1124.7093596059112,13636.063941692708,-19656.0,26200.0,45856.0,187207210.96551725,0.04950495049504951,-413.42857142857144,935.5425435592381,-3084.0,2517.0,5601.0,1046163.0344827586,0.1485148514851485,11926.299817624484,26218.56527348512,6882.5824941085075,189606569.12807882,138.34457949261346
vertical_shake,-1336.4926108374384,11485.917353521043,-18796.0,16830.0,35626.0,133712509.95073892,0.01485148514851485,-56.1871921182266,1966.0503590244564,-6450.0,4505.0,10955.0,3868511.0147783253,0.1782178217821782,-620.0738916256157,1069.6539284084981,-2945.0,3285.0,6230.0,1528651.157635468,0.13366336633663367,10936.68224547221,18983.54835113815,4415.7279790228995,139109672.1231527,0.028931556338322607
vertical_shake,-2490.6847290640394,8581.25396575245,-18313.0,12901.0,31214.0,79841430.04433498,0.01485148514851485,491.23645320197045,1529.7361481661271,-3517.0,4139.0,7656.0,2581405.9359605913,0.13861386138613863,-171.3793103448276,1254.0550065973734,-3977.0,3567.0,7544.0,1602024.8275862068,0.09405940594059406,8160.062693535162,18805.048391323005,4175.911594545253,84024860.80788177,0.032331659572319385
horizontal_shake,3.4257425742574257,1445.277713876613,-3480.0,3548.0,7028.0,2088839.4059405942,0.09950248756218906,550.8514851485148,12605.48108969649,-18218.0,22786.0,41004.0,159201590.86138615,0.029850746268656716,-492.34653465346537,980.7896892643188,-3071.0,1437.0,4508.0,1204353.5247524753,0.11442786069651742,10943.998360407866,22871.591287009305,6536.3356461758485,162494783.7920792,76.21533297802684
horizontal_shake,142.93103448275863,1314.2921731586262,-3003.0,3357.0,6360.0,1747793.197044335,0.10396039603960396,-2039.6748768472905,16569.173159065103,-25361.0,28866.0,54227.0,278697772.77832514,0.024752475247524754,-135.84729064039408,2645.9032412205725,-8772.0,3499.0,12271.0,7019258.448275862,0.11386138613861387,14602.826312563951,30168.251623188244,8615.2358127178,287464824.4236453,159.4569501984711
